"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Usuário","1","0","Realizar login","0"
"0","","0","Produto","1","0","Cadastrar produto","0"
"0","","0","Usuário","1","0","Validar exclusão","0"
"0","","0","Usuário","1","0","Criar usuário para login","0"
"0","","0","","4","0","","0"
"0","","0","Produto","1","0","Validar atualização","0"
"0","","0","Produto","1","0","Excluir produto","0"
"0","","0","Usuário","1","0","Atualizar usuário","0"
"0","","0","Produto","1","0","Atualizar produto","0"
"0","","0","Usuário","1","0","Excluir usuário","0"
"0","","0","Usuário","1","0","Criar usuário","0"
"0","","0","Produto","1","0","Consultar produto","0"
"0","","0","Produto","1","0","Validar exclusão","0"
"0","","0","Usuário","1","0","Consultar usuário","0"
"0","","0","Usuário","1","0","Validar usuário atualizado","0"
